Name,Month,Day,Hour,Minute,Second,Url,Media,Favorite_Count,Retweet_Count,Text,Language,Retweeted?,Polarity,Subjectivity,Patch_Timing
Mandie @ Night City ❄️ NO 5.4 SPOILERS UNTIL JAN 8,12,7,22,17,40,,,0,3,"RT @halonetweets: ""Gods appear this way, but their power is still beyond everything the world has to offer. Deities are the most powerful b…",en,False,0.4,0.75,Downtime
"Rael, catboy (derogatory)",12,7,22,17,36,,photo,0,1658,"RT @ipsusu: Me telling my tank to pop cooldowns #FFXIV
https://t.co/gP50OGYmUa",en,False,0.0,0.0,Downtime
🌕 R A K K I 🌕 @ 5.4 ROT13 posting,12,7,22,17,33,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
(딱딱한 거 절대 금지) 미즈,12,7,22,17,28,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
Buns🐇*Heawensward Spoilers*,12,7,22,17,27,,photo,4,0,Is...Is this the famous Azure Dragoon? #PS4share #ffxiv #ffxivspoilers https://t.co/dGBB1fywrv,en,False,0.5,1.0,Downtime
Kam 💀💙🦝,12,7,22,17,17,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Vi!☆ʕ•̀ω•́ʔ✧💖💕💖,12,7,22,17,17,,photo,0,1581,RT @NipuniDraws: Angel of Truth  #FFXIV #FinalFantasyXIV #EmetSelch #shadowbringers https://t.co/ZJFk6taPof,en,False,0.0,0.0,Downtime
Delila 🐻💕 !5.4 Spoilers!,12,7,22,17,16,,,0,32,RT @moogleritaville: My first #FFXIV weaver tool recreation! Started with the titanbronze needle since I love the pixie design. @KingFarron…,en,False,0.40625,0.4666666666666667,Downtime
🦇 Chie 🦇,12,7,22,17,14,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
🍎Keeley/Angie🍎@CommissionsOpen,12,7,22,17,12,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
valhana 🔞,12,7,22,17,7,,,0,4,"RT @_valhana: Last minute shiny relics before maintenance! 😂😂😂😂

#FF14 #FFXIV #GPOSERS #NenekoColorS #Aura #Elezen #エレゼン #オスラ #エレメス #本日のエレゼ…",en,False,0.0,0.06666666666666668,Downtime
Lala 🌸 Spoony Bard @ 5.4 spoilers,12,7,22,17,3,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
ジャスミン💋 1/10(日)17(日)#カマ大奥💕,12,7,22,16,59,,,0,323,"RT @AshenBride: ☔️Rainy Day Window Tutorial 

- You'll need at least 8 walls: four inner &amp; outer walls
- Measure the height by using a Crac…",en,False,-0.15,0.2833333333333333,Downtime
The Academic's Wife,12,7,22,16,58,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Vi!☆ʕ•̀ω•́ʔ✧💖💕💖,12,7,22,16,56,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
happy g’rahaholidays @ BIRTHDAY,12,7,22,16,39,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Akemi Hakubi,12,7,22,16,35,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Sai 🔪🔪🔪,12,7,22,16,34,,,0,1521,RT @BellPepperArt: I'm getting anxious about 5.4!!! 😱 I hope they'll be ok... Please be safe! 🥺🙏✨ #FFXIV #Ryne #Gaia #リーン #ガイア https://t.co…,en,False,0.21223958333333331,0.6666666666666666,Downtime
Sadboy Ascian Shitposter (ween woons 𝓈𝑒𝓍𝒾𝓁𝓎),12,7,22,16,32,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Aryu 🌸,12,7,22,16,28,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
valhana 🔞,12,7,22,16,18,,photo,0,2,"RT @__bareri: Hi, hello, I actually finished a drawing of my wife pls look at it.

#FF14 #FFXIV #Elezen https://t.co/5E4dREtT58",en,False,0.0,0.1,Downtime
Lilje Branwen de Fortemps,12,7,22,16,13,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
"𝕴 𝖔𝖓𝖑𝖞 𝖓𝖊𝖊𝖉 𝖆 𝖙𝖆𝖘𝖙𝖊, 𝕴 𝖘𝖜𝖊𝖆𝖗.",12,7,22,16,7,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
GPOSERS,12,7,22,16,0,,photo,0,2,"RT @bunniesnpotatos: ""MOVE IT!""
""Gaaah! Okay okay, dont shoot me too!!""
#FFXIV #GPOSERS https://t.co/RPZtq6pOXJ",en,False,0.640625,0.5,Downtime
❄⛄xamberstonex⛄❄,12,7,22,15,48,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
ℚuicksilver. @ MOMO~🍑,12,7,22,15,45,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
✢ ° eden @ 5.69 spoilers,12,7,22,15,45,,photo,0,424,"RT @BakeMangoCake: Some more thirsty #FFXIVART featuring Zenos 

#FFXIV #fanart https://t.co/wQbdfhP9bf",en,False,0.5,0.5,Downtime
lee (–ㅅ–),12,7,22,15,41,,,0,12,"RT @pancakesprince_: ffxiv down for maintenance and i draw ffxiv instead of playing ffxiv

* i have not finished shb main story, no spoiler…",en,False,0.005555555555555536,0.3111111111111111,Downtime
chaldean stargazer,12,7,22,15,39,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Мемный Архивариус,12,7,22,15,32,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
✨Eri,12,7,22,15,31,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
CleanBin,12,7,22,15,28,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
GPOSERS,12,7,22,15,25,,photo,0,3,"RT @volontedefer: take me on tonight

#GPOSERS | #FFXIV | #NenekoColorS https://t.co/OzNMgrKcin",en,False,0.0,0.0,Downtime
CoriAliceTale,12,7,22,15,13,,,0,62,"RT @SirKoday: Speed doodle of my friends Au Ra Raen
Used him to mess around with some shading ideas 🤔
#FF14 #FFXIV #FFXIVART https://t.co/W…",en,False,-0.175,0.175,Downtime
🌻yunie🦎,12,7,22,15,6,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Shpp,12,7,22,15,5,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Syrakka Akagane,12,7,22,14,56,,photo,1,0,"This would be such a cool lamp.

#FFXIV #FFXIVScreenshots https://t.co/JJsKP8ZcmP",en,False,0.175,0.575,Downtime
Lorenzo🐕🧡,12,7,22,14,54,,,2,0,watching the monk 5.4 Balance document update in real time is so entertaining to be honest #FFXIV,en,False,0.4333333333333333,0.6333333333333333,Downtime
𝐜𝐚𝐫𝐥𝐲 👻🔪 @ 5.4,12,7,22,14,45,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
ale🌙,12,7,22,14,43,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Ori 💫 @ granson,12,7,22,14,40,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
igeyorhm fucker @ 5.4 SPOILERS,12,7,22,14,30,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
"🦑I’m a Kraken, leave me alone🦑🔞NSFW🔞",12,7,22,14,17,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Daedra˚🍇 Lahabrea is missing,12,7,22,14,12,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
FernandaCH,12,7,22,14,9,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
catboy milk | 5.4 spoilers,12,7,22,14,7,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
fey 🌸 año not ano,12,7,22,14,7,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
хлебцы с пивом 🦌🎄,12,7,22,14,4,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
|| The Umbral Garden || Shop Open!!,12,7,22,14,4,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
GPOSERS,12,7,22,14,0,,,0,2,RT @SBorlaaq: Finished YET another housing commision. It's something basic which even I'm not used to from myself. But hey! nailed it. Ragn…,en,False,0.0,0.125,Downtime
Lana,12,7,22,13,54,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
Gus,12,7,22,13,54,,,0,1104,"RT @winterleigh_art: Dance, dance, until the nightmares fade away

Commission for Rosen Hue
This is one of the most complicated artworks I'…",en,False,0.0,0.75,Downtime
sheltered in amaurot,12,7,22,13,50,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Onedai,12,7,22,13,47,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Nic - Only Zodiark Can Judge Me,12,7,22,13,46,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
SEPHIROTH LIKER @ 17 days 🎂 // comms temp closed,12,7,22,13,40,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Patito💀💤hypnos stan account,12,7,22,13,36,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Lerine | 5.4 SPOILERS & Eden 💫,12,7,22,13,31,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Neneko ColorS~🐸💚,12,7,22,13,30,,,0,4,"RT @Boltfromblack: #FFXIV   #ffxivsnaps #GPOSERS #EorzeaPhotos #NenekoColorS #elezenhours #Elezen 
Have a confused Elezen on why is wife is…",en,False,-0.4,0.7,Downtime
nilla🌙,12,7,22,13,28,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
🍂 ｓａｅｒｉｎ 🍂 BLM🖤 5.3 Spoliers!✨,12,7,22,13,28,,,0,12,"RT @pancakesprince_: ffxiv down for maintenance and i draw ffxiv instead of playing ffxiv

* i have not finished shb main story, no spoiler…",en,False,0.005555555555555536,0.3111111111111111,Downtime
Nidhogg 🐗,12,7,22,13,27,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Neneko ColorS~🐸💚,12,7,22,13,26,,,0,4,"RT @Boltfromblack: #FFXIV   #ffxivsnaps #GPOSERS #EorzeaPhotos #NenekoColorS #viera  
since ffxiv is down, have the next best thing to have…",en,False,0.2814814814814815,0.1962962962962963,Downtime
Vvitchly,12,7,22,13,24,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
𝕊𝕐𝕀ℝ𝔼ℕ ✨• SPOILERS Desconjuração! • ✨,12,7,22,13,18,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
PrincessPineapple,12,7,22,13,15,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Neneko ColorS~🐸💚,12,7,22,13,15,,,0,2,RT @froniia: this pose tho #NenekoColorS #solonamods #shadowbringers #shadowbringersffxiv #shb #ffxiv #ff14 #finalfantasy14 #finalfantasyxi…,en,False,0.0,0.0,Downtime
M’ista Spot,12,7,22,13,14,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
𝔳 𝔞 𝔢 𝔩,12,7,22,13,11,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
ohhopi⚡️,12,7,22,13,10,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Valentine ⚔,12,7,22,13,5,,,0,20,"RT @prinxeling: ** NEW MERCH **

Hello! I've updated my shop with a bunch of new stickers! They will be up until supplies last! 

Get yours…",en,False,0.11363636363636365,0.32525252525252524,Downtime
Neneko ColorS~🐸💚,12,7,22,13,5,,,0,1,"RT @ffxivArlandria: An accurate depiction of my excitement levels for Eden's Promise. 

P.S my twitter (and Instagram) will remain spoiler…",en,False,0.4000000000000001,0.6333333333333334,Downtime
Jeɳɳα Kαss,12,7,22,13,5,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
kat @ 5.4,12,7,22,13,4,,photo,0,170,"RT @__Bianconiglio: Main Scholar be like
@FFXIV_Memes #FFXIV  #ffxivmemes https://t.co/3TTGHslQAe",en,False,0.16666666666666666,0.3333333333333333,Downtime
Niked-19,12,7,22,13,3,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
sheltered in amaurot,12,7,22,13,0,,,0,12,"RT @bunnygf_XIV: 𝐵𝑜𝓇𝓃 𝑜𝒻 𝒸𝑜𝓁𝒹 𝒶𝓃𝒹 𝓌𝒾𝓃𝓉𝑒𝓇 𝒶𝒾𝓇 ♪

#GPOSERS #FFXIV #FFXIVScreenshots #ffxivsnaps #ffxivscreenshot #NenekoColorS #Viera https:/…",en,False,0.0,0.0,Downtime
☠️Salem Fauster☠️ {5.4 BAY BEEE},12,7,22,13,0,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Nipuni,12,7,22,12,55,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
nao @ idk man 5.4/rdm leveling,12,7,22,12,54,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
Neneko ColorS~🐸💚,12,7,22,12,44,,photo,0,4,"RT @Szynaaaaa: Carefree

#FFXIV #GPOSERS #NenekoColorS https://t.co/xjCAMjuHnF",en,False,0.0,0.0,Downtime
Schnee,12,7,22,12,40,,photo,0,413,RT @kuma9k: A visual guide to the 5.4 job adjustments #FFXIV #ffxivmemes https://t.co/hsLbdkGOb2,en,False,0.0,0.0,Downtime
Max ♡,12,7,22,12,40,,,0,1032,"RT @4threset: ""Wayward daughter, step into the night""
In the darkness blooms, the spider lily

#ffxiv #ff14 #tsukuyomi #yotsuyu https://t.c…",en,False,0.0,0.0,Downtime
Neneko ColorS~🐸💚,12,7,22,12,39,,,0,3,"RT @halonetweets: ""Gods appear this way, but their power is still beyond everything the world has to offer. Deities are the most powerful b…",en,False,0.4,0.75,Downtime
AngryCupcakez (Twisted Wonderland Hell),12,7,22,12,35,,photo,0,359,RT @eicaliix: G'raha heard that the Warrior of Light adores flowers #ffxiv https://t.co/igrSi1F0jp,en,False,0.4,0.7,Downtime
Neneko ColorS~🐸💚,12,7,22,12,34,,,0,12,"RT @bunnygf_XIV: 𝐵𝑜𝓇𝓃 𝑜𝒻 𝒸𝑜𝓁𝒹 𝒶𝓃𝒹 𝓌𝒾𝓃𝓉𝑒𝓇 𝒶𝒾𝓇 ♪

#GPOSERS #FFXIV #FFXIVScreenshots #ffxivsnaps #ffxivscreenshot #NenekoColorS #Viera https:/…",en,False,0.0,0.0,Downtime
pegchamp moenbryda,12,7,22,12,29,,photo,0,161,RT @NipuniDraws: Some sketches of pretty strangers I saw at the #crownartparty in #FFXIV last night ☺️ https://t.co/NZjl6fBN5d,en,False,0.125,0.5333333333333333,Downtime
𝔄𝔷𝔢𝔪 𝟝.𝟜,12,7,22,12,22,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
lesbian (honorific),12,7,22,12,21,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
SunshineTetra,12,7,22,12,20,,photo,0,658,RT @NipuniDraws: Dark to your light 🌔 #ffxiv #FinalFantasyXIV #EmetSelch #EmetWoL #shadowbringers https://t.co/ixWeivNsjd,en,False,0.125,0.55,Downtime
